baseline,client_id,lambda_k,q,p,x,mode,cost,utility
NoAIGC,0,0.5528855721393034,0.0,0.09160572638689157,1.0,zero,0.0008232606630389946,0.0
NoAIGC,1,0.5252350081037277,0.0,0.05803953126371711,1.0,zero,0.0006800607957232262,0.0
NoAIGC,2,0.5974007220216606,0.0,0.11014405445317538,1.0,zero,0.0009826611962094494,0.0
NoAIGC,3,0.5598698698698699,0.0,0.08609890250224518,1.0,zero,0.0007571365288242437,0.0
NoAIGC,4,0.6227027027027027,0.0,0.03648871596516628,1.0,zero,0.0002546912374368606,0.0
NoAIGC,5,0.5660893854748603,0.0,0.11298385525581528,1.0,zero,0.0007020364830175338,0.0
NoAIGC,6,0.5387972508591065,0.0,0.08769589547103573,1.0,zero,0.0009415732904934167,0.0
NoAIGC,7,0.5365746333045729,0.0,0.08942663736039094,1.0,zero,0.0009606388238527915,1.0842021724855044e-19
NoAIGC,8,0.5552332485156913,0.0,0.03400556641553596,1.0,zero,0.0003566367783395749,0.0
NoAIGC,9,0.5843337334933973,0.0,0.06739887205972649,1.0,zero,0.000466737189013606,0.0
NoAIGC,10,0.596056971514243,0.0,0.061473819866107234,1.0,zero,0.00033125782573050535,0.0
NoAIGC,11,0.5225242718446602,0.0,0.09858218288036275,1.0,zero,0.0011635852209734975,0.0
NoAIGC,12,0.5629754959159861,0.0,0.0818137300519723,1.0,zero,0.0006128339263273036,0.0
NoAIGC,13,0.5925995807127883,0.0,0.10532749231311397,1.0,zero,0.0008187316632482974,1.0842021724855044e-19
NoAIGC,14,0.5690835850956696,0.0,0.06436646874835612,1.0,zero,0.0005508482395484318,0.0
NoAIGC,15,0.586153846153846,0.0,0.046127162700387345,1.0,zero,0.00038217276840524933,0.0
NoAIGC,16,0.5665656565656566,0.0,0.07425205678356342,1.0,zero,0.0006372311513165413,0.0
NoAIGC,17,0.5876377952755906,0.0,0.03044093299616595,1.0,zero,0.0003188383322018421,0.0
NoAIGC,18,0.6366308243727599,0.0,0.11862659182715739,1.0,zero,0.000721581832766233,-1.0842021724855044e-19
NoAIGC,19,0.5545549738219895,0.0,0.07917155629163816,1.0,zero,0.0006735916009292575,1.0842021724855044e-19
NoAIGC,20,0.5901870187018703,0.0,0.09839490558763074,1.0,zero,0.000733081404590084,-1.0842021724855044e-19
NoAIGC,21,0.5580811808118081,0.0,0.05471828235243631,1.0,zero,0.0005242449195622218,0.0
NoAIGC,22,0.5449783549783549,0.0,0.10730900718684146,1.0,zero,0.0009023399796327126,1.0842021724855044e-19
NoAIGC,23,0.587125748502994,0.0,0.11074763002802437,1.0,zero,0.000763604909043228,0.0
NoAIGC,24,0.5368739770867431,0.0,0.08882105053003055,1.0,zero,0.0010053477067393096,0.0
NoAIGC,25,0.5664516129032258,0.0,0.04102321411729462,1.0,zero,0.0003969734383702366,5.421010862427522e-20
NoAIGC,26,0.49598812553011024,0.0,0.05688127919453229,1.0,zero,0.0006760112507153386,1.0842021724855044e-19
NoAIGC,27,0.5607407407407408,0.0,0.026754474456172607,1.0,zero,0.00015865403352510355,0.0
NoAIGC,28,0.5371928071928072,0.0,0.03494236894766468,1.0,zero,0.00032375502524769234,-5.421010862427522e-20
NoAIGC,29,0.5825000000000001,0.0,0.08939391168789987,1.0,zero,0.000597151330075171,0.0
NoAIGC,30,0.5359979736575482,0.0,0.08575498376583755,1.0,zero,0.0007854641983048124,0.0
NoAIGC,31,0.5228846153846153,0.0,0.10207256120367418,1.0,zero,0.0008103744779082102,0.0
NoAIGC,32,0.5472727272727274,0.0,0.05087613606039897,1.0,zero,0.0005573989466777311,0.0
NoAIGC,33,0.6202972195589644,0.0,0.06536267185762372,1.0,zero,0.0005177115787154946,-1.0842021724855044e-19
NoAIGC,34,0.5950844091360477,0.0,0.07108205537262917,1.0,zero,0.000579674161563791,0.0
NoAIGC,35,0.5806629834254144,0.0,0.041920588139265205,1.0,zero,0.00031817726397702286,0.0
NoAIGC,36,0.5747893569844789,0.0,0.03573960450671068,1.0,zero,0.00027415135825007634,0.0
NoAIGC,37,0.619556494192186,0.0,0.07630093983967574,1.0,zero,0.0005497940521087673,0.0
NoAIGC,38,0.5995652173913044,0.0,0.04763915321680928,1.0,zero,0.0002808042247211606,0.0
NoAIGC,39,0.5462164361269324,0.0,0.08107953376114793,1.0,zero,0.0009043611195718442,1.0842021724855044e-19
NoAIGC,40,0.5711049723756906,0.0,0.06408579019239564,1.0,zero,0.0004974979892635675,0.0
NoAIGC,41,0.6144381384790011,0.0,0.11232212561551515,1.0,zero,0.0007630715925815638,0.0
NoAIGC,42,0.513108108108108,0.0,0.07806785184364855,1.0,zero,0.001125113880770663,0.0
NoAIGC,43,0.5715641609719059,0.0,0.0525041642321771,1.0,zero,0.0005925094933601186,-1.0842021724855044e-19
NoAIGC,44,0.6169079464988199,0.0,0.113002584261839,1.0,zero,0.0011004417660586405,0.0
NoAIGC,45,0.564074844074844,0.0,0.09678398625638338,1.0,zero,0.0008117466495295388,1.0842021724855044e-19
NoAIGC,46,0.565548780487805,0.0,0.05869274619562029,1.0,zero,0.0006690973066300711,1.0842021724855044e-19
NoAIGC,47,0.563076923076923,0.0,0.049283558810515306,1.0,zero,0.00041989592106559043,0.0
NoAIGC,48,0.5338461538461539,0.0,0.08001611585263817,1.0,zero,0.00048489766206698726,-5.421010862427522e-20
NoAIGC,49,0.5206430868167202,0.0,0.03252294671384366,1.0,zero,0.00019394083584399255,0.0
RandomIncentive,0,0.5528855721393034,0.0,0.0,0.0,exit,0.0,0.0
RandomIncentive,1,0.5252350081037277,0.0,0.0,0.0,exit,0.0,0.0
RandomIncentive,2,0.5974007220216606,0.0,0.0,0.0,exit,0.0,0.0
RandomIncentive,3,0.5598698698698699,0.0,0.0,0.0,exit,0.0,0.0
RandomIncentive,4,0.6227027027027027,0.0,0.0,0.0,exit,0.0,0.0
RandomIncentive,5,0.5660893854748603,0.07354718511532593,23.303565112274434,1.0,internal,0.16934224653935245,0.14735237042840454
RandomIncentive,6,0.5387972508591065,0.0,0.0,0.0,exit,0.0,0.0
RandomIncentive,7,0.5365746333045729,0.0,0.0,0.0,exit,0.0,0.0
RandomIncentive,8,0.5552332485156913,0.04999756626034827,4.312799054623395,1.0,internal,0.05031545394956426,0.04529291801295733
RandomIncentive,9,0.5843337334933973,0.0,0.0,0.0,exit,0.0,0.0
RandomIncentive,10,0.596056971514243,0.0,0.0,0.0,exit,0.0,0.0
RandomIncentive,11,0.5225242718446602,0.0,0.0,0.0,exit,0.0,0.0
RandomIncentive,12,0.5629754959159861,0.0,0.0,0.0,exit,0.0,0.0
RandomIncentive,13,0.5925995807127883,0.0,0.0,0.0,exit,0.0,0.0
RandomIncentive,14,0.5690835850956696,0.0,0.0,0.0,exit,0.0,0.0
RandomIncentive,15,0.586153846153846,0.0,0.0,0.0,exit,0.0,0.0
RandomIncentive,16,0.5665656565656566,0.0,0.0,0.0,exit,0.0,0.0
RandomIncentive,17,0.5876377952755906,0.47290995275579784,27.437290731434587,1.0,internal,0.6169525268552113,0.4220561395226681
RandomIncentive,18,0.6366308243727599,0.0,0.0,0.0,exit,0.0,0.0
RandomIncentive,19,0.5545549738219895,0.0,0.0,0.0,exit,0.0,0.0
RandomIncentive,20,0.5901870187018703,0.13391895223192335,13.198045206154582,1.0,internal,0.1304632912526473,0.10672382909927483
RandomIncentive,21,0.5580811808118081,0.0,0.0,0.0,exit,0.0,0.0
RandomIncentive,22,0.5449783549783549,0.0,0.0,0.0,exit,0.0,0.0
RandomIncentive,23,0.587125748502994,0.08205228154426843,10.338949234653898,1.0,internal,0.08545423900994975,0.0731563264739762
RandomIncentive,24,0.5368739770867431,0.0,0.0,0.0,exit,0.0,0.0
RandomIncentive,25,0.5664516129032258,0.26946382272669017,16.155755103699,1.0,internal,0.25350370992098104,0.18830844404794508
RandomIncentive,26,0.49598812553011024,0.0,0.0,0.0,exit,0.0,0.0
RandomIncentive,27,0.5607407407407408,0.46691658845613554,29.876702523967825,1.0,internal,0.3654928741940624,0.22086681622328513
RandomIncentive,28,0.5371928071928072,0.0,0.0,0.0,exit,0.0,0.0
RandomIncentive,29,0.5825000000000001,0.0,0.0,0.0,exit,0.0,0.0
RandomIncentive,30,0.5359979736575482,0.0,0.0,0.0,exit,0.0,0.0
RandomIncentive,31,0.5228846153846153,0.15076232972814108,22.656956211565465,1.0,internal,0.23671727672484855,0.19605978026854126
RandomIncentive,32,0.5472727272727274,0.0,0.0,0.0,exit,0.0,0.0
RandomIncentive,33,0.6202972195589644,0.0,0.0,0.0,exit,0.0,0.0
RandomIncentive,34,0.5950844091360477,0.0,0.0,0.0,exit,0.0,0.0
RandomIncentive,35,0.5806629834254144,0.0,0.0,0.0,exit,0.0,0.0
RandomIncentive,36,0.5747893569844789,0.0,0.0,0.0,exit,0.0,0.0
RandomIncentive,37,0.619556494192186,0.2400647460872059,19.829985731660283,1.0,internal,0.23305044566077118,0.1675572277196522
RandomIncentive,38,0.5995652173913044,0.0,0.0,0.0,exit,0.0,0.0
RandomIncentive,39,0.5462164361269324,0.23877956317249438,10.198251950780158,1.0,internal,0.17360689956596928,0.12185034414747116
RandomIncentive,40,0.5711049723756906,0.3897765759441614,23.845114135659834,1.0,internal,0.3533358526635207,0.2515598632276571
RandomIncentive,41,0.6144381384790011,0.0,0.0,0.0,exit,0.0,0.0
RandomIncentive,42,0.513108108108108,0.0,0.0,0.0,exit,0.0,0.0
RandomIncentive,43,0.5715641609719059,0.0,0.0,0.0,exit,0.0,0.0
RandomIncentive,44,0.6169079464988199,0.0,0.0,0.0,exit,0.0,0.0
RandomIncentive,45,0.564074844074844,0.17619816453175752,16.0429912537469,1.0,internal,0.18894236182810387,0.14265053876745837
RandomIncentive,46,0.565548780487805,0.47068351572807876,17.266750827356724,1.0,internal,0.410098031028321,0.2697459060840087
RandomIncentive,47,0.563076923076923,0.39430311897357406,22.47163880948349,1.0,internal,0.3642407894418249,0.2632520225833921
RandomIncentive,48,0.5338461538461539,0.0,0.0,0.0,exit,0.0,0.0
RandomIncentive,49,0.5206430868167202,0.34873402578454044,29.804890350918757,1.0,internal,0.3070336258783739,0.19153997691014132
FixedPrice,0,0.5528855721393034,0.04134757278263862,8.002050443204517,1.0,internal,0.07856482113160497,0.07234945938077628
FixedPrice,1,0.5252350081037277,0.12347513887396692,8.002050443204517,1.0,internal,0.11814680532417475,0.10207364396108135
FixedPrice,2,0.5974007220216606,0.0,8.002050443204517,1.0,zero,0.07139109323409343,0.07040843203788398
FixedPrice,3,0.5598698698698699,0.0,8.002050443204517,1.0,zero,0.07036843118745188,0.06961129465862764
FixedPrice,4,0.6227027027027027,0.0,8.002050443204517,1.0,zero,0.05585431209356754,0.055599620856130676
FixedPrice,5,0.5660893854748603,0.0,8.002050443204517,1.0,zero,0.04972154063389558,0.04901950415087805
FixedPrice,6,0.5387972508591065,0.026002450536999924,8.002050443204517,1.0,internal,0.09076035279584667,0.08525513259904346
FixedPrice,7,0.5365746333045729,0.0,8.002050443204517,1.0,zero,0.08595962627099156,0.08499898744713877
FixedPrice,8,0.5552332485156913,0.30971763425919496,8.002050443204517,1.0,internal,0.14236241343231412,0.09963058175333406
FixedPrice,9,0.5843337334933973,0.03735994961270112,8.002050443204517,1.0,internal,0.06039480963378913,0.05596891382510371
FixedPrice,10,0.596056971514243,0.0,8.002050443204517,1.0,zero,0.04311984901825185,0.04278859119252135
FixedPrice,11,0.5225242718446602,0.062147928962217616,8.002050443204517,1.0,internal,0.10674332631214149,0.09421957391243839
FixedPrice,12,0.5629754959159861,0.0,8.002050443204517,1.0,zero,0.05994015904986775,0.05932732512354044
FixedPrice,13,0.5925995807127883,0.0,8.002050443204517,1.0,zero,0.06220153850511735,0.06138280684186905
FixedPrice,14,0.5690835850956696,0.0,8.002050443204517,1.0,zero,0.06848154769294428,0.06793069945339585
FixedPrice,15,0.586153846153846,0.0,8.002050443204517,1.0,zero,0.0662985883320381,0.06591641556363284
FixedPrice,16,0.5665656565656566,0.0,8.002050443204517,1.0,zero,0.06867359690358116,0.06803636575226461
FixedPrice,17,0.5876377952755906,0.06400055985883621,8.002050443204517,1.0,internal,0.09682172333507104,0.08596712545428041
FixedPrice,18,0.6366308243727599,0.09472853733440044,8.002050443204517,1.0,internal,0.06136416965777715,0.05156480973167025
FixedPrice,19,0.5545549738219895,0.0,8.002050443204517,1.0,zero,0.06808144517078403,0.06740785356985478
FixedPrice,20,0.5901870187018703,0.04110207491818844,8.002050443204517,1.0,internal,0.06559789456256063,0.05974506790244558
FixedPrice,21,0.5580811808118081,0.01924002218270106,8.002050443204517,1.0,internal,0.0800038896220385,0.07634720925907507
FixedPrice,22,0.5449783549783549,0.0,8.002050443204517,1.0,zero,0.06728764176681815,0.06638530178718544
FixedPrice,23,0.587125748502994,0.03215496050743515,8.002050443204517,1.0,internal,0.05947114159275689,0.05481487141145569
FixedPrice,24,0.5368739770867431,0.5072194952251688,8.002050443204517,1.0,internal,0.18977058246827824,0.1227897245238208
FixedPrice,25,0.5664516129032258,0.06534391291600157,8.002050443204517,1.0,internal,0.08910504134156531,0.07894072970688176
FixedPrice,26,0.49598812553011024,0.09865419756708367,8.002050443204517,1.0,internal,0.11371606640263088,0.0976457192871801
FixedPrice,27,0.5607407407407408,0.0,8.002050443204517,1.0,zero,0.04745215912820279,0.04729350509467769
FixedPrice,28,0.5371928071928072,0.0,8.002050443204517,1.0,zero,0.07414219817646714,0.07381844315121945
FixedPrice,29,0.5825000000000001,0.0,8.002050443204517,1.0,zero,0.05345369696060615,0.05285654563053098
FixedPrice,30,0.5359979736575482,0.0,8.002050443204517,1.0,zero,0.07329398082948745,0.07250851663118263
FixedPrice,31,0.5228846153846153,0.0,8.002050443204517,1.0,zero,0.06352987887868931,0.0627195044007811
FixedPrice,32,0.5472727272727274,0.0,8.002050443204517,1.0,zero,0.08767046465574867,0.08711306570907093
FixedPrice,33,0.6202972195589644,0.10965227324078348,8.002050443204517,1.0,internal,0.08168450217279052,0.06698513301719165
FixedPrice,34,0.5950844091360477,0.10268194095860989,8.002050443204517,1.0,internal,0.08180507603743371,0.07009266104628191
FixedPrice,35,0.5806629834254144,0.31184657551653366,8.002050443204517,1.0,internal,0.10590252056753467,0.07169456043690392
FixedPrice,36,0.5747893569844789,0.0,8.002050443204517,1.0,zero,0.061382128539733224,0.06110797718148315
FixedPrice,37,0.619556494192186,0.0,8.002050443204517,1.0,zero,0.05765957467355445,0.057109780621445685
FixedPrice,38,0.5995652173913044,0.021200506409889297,8.002050443204517,1.0,internal,0.04966449765204617,0.047177694584125025
